leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,300095.SZ,20240206,20240206,,,,,,,,,27.9225,,,,,,insider-event,,6
EVENT,300447.SZ,20240206,20240206,,,,,,,,,31.2643,,,,,,insider-event,,6
EVENT,300912.SZ,20240206,20240206,,,,,,,,,33.9471,,,,,,insider-event,,6
EVENT,300110.SZ,20240206,20240206,,,,,,,,,17.9424,,,,,,insider-event,,6
EVENT,300233.SZ,20240206,20240206,,,,,,,,,11.3716,,,,,,insider-event,,6
EVENT,688029.SH,20240206,20240206,,,,,,,,,45.4514,,,,,,insider-event,,6
EVENT,688337.SH,20240206,20240206,,,,,,,,,35.7192,,,,,,insider-event,,6
EVENT,300708.SZ,20240206,20240206,,,,,,,,,10.7943,,,,,,insider-event,,6
EVENT,300132.SZ,20240206,20240206,,,,,,,,,34.9345,,,,,,insider-event,,6
EVENT,301107.SZ,20240206,20240206,,,,,,,,,41.0481,,,,,,insider-event,,6
EVENT,300611.SZ,20240206,20240206,,,,,,,,,32.6834,,,,,,insider-event,,6
EVENT,301055.SZ,20240206,20240206,,,,,,,,,35.5843,,,,,,insider-event,,6
EVENT,603063.SH,20240206,20240206,,,,,,,,,29.9128,,,,,,insider-event,,6
EVENT,688088.SH,20240206,20240206,,,,,,,,,29.8275,,,,,,insider-event,,6
EVENT,300166.SZ,20240205,20240205,,,,,,,,,11.0017,,,,,,insider-event,,6
EVENT,300179.SZ,20240205,20240205,,,,,,,,,12.7586,,,,,,insider-event,,6
EVENT,688343.SH,20240205,20240205,,,,,,,,,10.3377,,,,,,insider-event,,6
EVENT,688581.SH,20240205,20240205,,,,,,,,,53.1195,,,,,,insider-event,,6
EVENT,688007.SH,20240205,20240205,,,,,,,,,46.5997,,,,,,insider-event,,6
EVENT,002291.SZ,20240205,20240205,,,,,,,,,11.9645,,,,,,insider-event,,6
EVENT,688432.SH,20240205,20240205,,,,,,,,,10.3121,,,,,,insider-event,,6
EVENT,688610.SH,20240205,20240205,,,,,,,,,18.1494,,,,,,insider-event,,6
EVENT,300128.SZ,20240205,20240205,,,,,,,,,-8.3205,,,,,,insider-event,,6
EVENT,688129.SH,20240205,20240205,,,,,,,,,11.0879,,,,,,insider-event,,6
EVENT,000036.SZ,20240205,20240205,,,,,,,,,-1.8984,,,,,,insider-event,,6
EVENT,300873.SZ,20240207,20240207,,,,,,,,,9.6768,,,,,,insider-event,,6
EVENT,300158.SZ,20240207,20240207,,,,,,,,,8.0781,,,,,,insider-event,,6
EVENT,301257.SZ,20240207,20240207,,,,,,,,,19.1989,,,,,,insider-event,,6
EVENT,300860.SZ,20240207,20240207,,,,,,,,,16.9146,,,,,,insider-event,,6
EVENT,301068.SZ,20240207,20240207,,,,,,,,,30.3476,,,,,,insider-event,,6
EVENT,300240.SZ,20240207,20240207,,,,,,,,,35.3604,,,,,,insider-event,,6
EVENT,300800.SZ,20240207,20240207,,,,,,,,,26.6195,,,,,,insider-event,,6
EVENT,300036.SZ,20240207,20240207,,,,,,,,,10.2448,,,,,,insider-event,,6
EVENT,301071.SZ,20240207,20240207,,,,,,,,,17.6357,,,,,,insider-event,,6
EVENT,300639.SZ,20240207,20240207,,,,,,,,,6.481,,,,,,insider-event,,6
EVENT,301092.SZ,20240207,20240207,,,,,,,,,23.1316,,,,,,insider-event,,6
EVENT,301233.SZ,20240207,20240207,,,,,,,,,30.5971,,,,,,insider-event,,6
EVENT,688007.SH,20240207,20240207,,,,,,,,,45.7373,,,,,,insider-event,,6
EVENT,688478.SH,20240207,20240207,,,,,,,,,67.8021,,,,,,insider-event,,6
EVENT,603429.SH,20240207,20240207,,,,,,,,,21.5342,,,,,,insider-event,,6
EVENT,600661.SH,20240207,20240207,,,,,,,,,26.1659,,,,,,insider-event,,6
EVENT,002266.SZ,20240207,20240207,,,,,,,,,7.6816,,,,,,insider-event,,6
EVENT,002111.SZ,20240207,20240207,,,,,,,,,12.4918,,,,,,insider-event,,6
EVENT,688523.SH,20240207,20240207,,,,,,,,,15.1693,,,,,,insider-event,,6
EVENT,300259.SZ,20240207,20240207,,,,,,,,,19.3402,,,,,,insider-event,,6
EVENT,300285.SZ,20240207,20240207,,,,,,,,,1.8322,,,,,,insider-event,,6
EVENT,688662.SH,20240207,20240207,,,,,,,,,86.2308,,,,,,insider-event,,6
EVENT,300200.SZ,20240207,20240207,,,,,,,,,16.4735,,,,,,insider-event,,6
EVENT,002687.SZ,20240207,20240207,,,,,,,,,14.6888,,,,,,insider-event,,6
EVENT,002769.SZ,20240207,20240207,,,,,,,,,38.2147,,,,,,insider-event,,6
EVENT,000035.SZ,20240207,20240207,,,,,,,,,7.9196,,,,,,insider-event,,6
EVENT,688683.SH,20240207,20240207,,,,,,,,,47.9,,,,,,insider-event,,6
EVENT,000555.SZ,20240207,20240207,,,,,,,,,9.3374,,,,,,insider-event,,6
EVENT,001256.SZ,20240207,20240207,,,,,,,,,16.8341,,,,,,insider-event,,6
EVENT,688088.SH,20240207,20240207,,,,,,,,,21.1073,,,,,,insider-event,,6
EVENT,002457.SZ,20240207,20240207,,,,,,,,,11.6113,,,,,,insider-event,,6
EVENT,002402.SZ,20240207,20240207,,,,,,,,,24.1978,,,,,,insider-event,,6
EVENT,605183.SH,20240207,20240207,,,,,,,,,9.2657,,,,,,insider-event,,6
EVENT,002093.SZ,20240207,20240207,,,,,,,,,11.0503,,,,,,insider-event,,6
EVENT,002688.SZ,20240207,20240207,,,,,,,,,25.7367,,,,,,insider-event,,6
EVENT,300453.SZ,20240207,20240207,,,,,,,,,16.7145,,,,,,insider-event,,6
EVENT,002979.SZ,20240207,20240207,,,,,,,,,47.9654,,,,,,insider-event,,6
EVENT,002273.SZ,20240207,20240207,,,,,,,,,21.6941,,,,,,insider-event,,6
EVENT,688458.SH,20240207,20240207,,,,,,,,,59.7702,,,,,,insider-event,,6
EVENT,688025.SH,20240207,20240207,,,,,,,,,79.8666,,,,,,insider-event,,6
EVENT,600929.SH,20240207,20240207,,,,,,,,,12.1571,,,,,,insider-event,,6
EVENT,002532.SZ,20240207,20240207,,,,,,,,,10.6837,,,,,,insider-event,,6
EVENT,002391.SZ,20240207,20240207,,,,,,,,,11.7186,,,,,,insider-event,,6
EVENT,002234.SZ,20240207,20240207,,,,,,,,,6.8137,,,,,,insider-event,,6
EVENT,300997.SZ,20240207,20240207,,,,,,,,,21.7872,,,,,,insider-event,,6
EVENT,300128.SZ,20240207,20240207,,,,,,,,,20.5936,,,,,,insider-event,,6
EVENT,300597.SZ,20240207,20240207,,,,,,,,,23.4886,,,,,,insider-event,,6
EVENT,001313.SZ,20240207,20240207,,,,,,,,,15.9442,,,,,,insider-event,,6
EVENT,688083.SH,20240207,20240207,,,,,,,,,14.8531,,,,,,insider-event,,6
EVENT,688630.SH,20240207,20240207,,,,,,,,,37.2443,,,,,,insider-event,,6
EVENT,605089.SH,20240207,20240207,,,,,,,,,35.3288,,,,,,insider-event,,6
EVENT,603629.SH,20240207,20240207,,,,,,,,,42.4282,,,,,,insider-event,,6
EVENT,601969.SH,20240207,20240207,,,,,,,,,18.9268,,,,,,insider-event,,6
EVENT,688255.SH,20240207,20240207,,,,,,,,,25.3691,,,,,,insider-event,,6
EVENT,003002.SZ,20240207,20240207,,,,,,,,,15.1832,,,,,,insider-event,,6
EVENT,002408.SZ,20240207,20240207,,,,,,,,,17.6374,,,,,,insider-event,,6
EVENT,688400.SH,20240207,20240207,,,,,,,,,6.5814,,,,,,insider-event,,6
EVENT,300566.SZ,20240207,20240207,,,,,,,,,49.1048,,,,,,insider-event,,6
EVENT,600497.SH,20240207,20240207,,,,,,,,,6.6187,,,,,,insider-event,,6
EVENT,002734.SZ,20240207,20240207,,,,,,,,,25.9511,,,,,,insider-event,,6
EVENT,688485.SH,20240207,20240207,,,,,,,,,20.5386,,,,,,insider-event,,6
EVENT,688739.SH,20240207,20240207,,,,,,,,,2.2331,,,,,,insider-event,,6
EVENT,002970.SZ,20240207,20240207,,,,,,,,,21.6796,,,,,,insider-event,,6
EVENT,002933.SZ,20240207,20240207,,,,,,,,,24.4573,,,,,,insider-event,,6
EVENT,300575.SZ,20240207,20240207,,,,,,,,,18.4616,,,,,,insider-event,,6
EVENT,688105.SH,20240207,20240207,,,,,,,,,9.2007,,,,,,insider-event,,6
EVENT,688571.SH,20240207,20240207,,,,,,,,,29.0866,,,,,,insider-event,,6
EVENT,300702.SZ,20240202,20240202,,,,,,,,,-1.1813,,,,,,insider-event,,6
EVENT,000547.SZ,20240202,20240202,,,,,,,,,3.9095,,,,,,insider-event,,6
EVENT,603990.SH,20240202,20240202,,,,,,,,,-13.5624,,,,,,insider-event,,6
EVENT,688383.SH,20240202,20240202,,,,,,,,,-10.4217,,,,,,insider-event,,6
EVENT,600433.SH,20240202,20240202,,,,,,,,,2.1976,,,,,,insider-event,,6
EVENT,688012.SH,20240202,20240202,,,,,,,,,11.945,,,,,,insider-event,,6
EVENT,605133.SH,20240202,20240202,,,,,,,,,7.9813,,,,,,insider-event,,6
EVENT,301336.SZ,20240220,20240220,,,,,,,,,26.334,,,,,,insider-event,,6
EVENT,300135.SZ,20240220,20240220,,,,,,,,,27.6375,,,,,,insider-event,,6
EVENT,301518.SZ,20240220,20240220,,,,,,,,,24.8233,,,,,,insider-event,,6
EVENT,301389.SZ,20240220,20240220,,,,,,,,,20.183,,,,,,insider-event,,6
EVENT,300828.SZ,20240220,20240220,,,,,,,,,23.6144,,,,,,insider-event,,6
EVENT,301323.SZ,20240220,20240220,,,,,,,,,9.4796,,,,,,insider-event,,6
EVENT,300074.SZ,20240220,20240220,,,,,,,,,19.4863,,,,,,insider-event,,6
EVENT,600746.SH,20240220,20240220,,,,,,,,,6.3027,,,,,,insider-event,,6
EVENT,605018.SH,20240220,20240220,,,,,,,,,18.0221,,,,,,insider-event,,6
EVENT,688078.SH,20240220,20240220,,,,,,,,,6.9889,,,,,,insider-event,,6
EVENT,688610.SH,20240220,20240220,,,,,,,,,15.1112,,,,,,insider-event,,6
EVENT,605055.SH,20240220,20240220,,,,,,,,,35.5079,,,,,,insider-event,,6
EVENT,688244.SH,20240220,20240220,,,,,,,,,0.6671,,,,,,insider-event,,6
EVENT,002164.SZ,20240220,20240220,,,,,,,,,17.9275,,,,,,insider-event,,6
EVENT,300321.SZ,20240220,20240220,,,,,,,,,33.9486,,,,,,insider-event,,6
EVENT,001360.SZ,20240220,20240220,,,,,,,,,17.6707,,,,,,insider-event,,6
EVENT,002272.SZ,20240220,20240220,,,,,,,,,25.6806,,,,,,insider-event,,6
EVENT,002908.SZ,20240220,20240220,,,,,,,,,0.2419,,,,,,insider-event,,6
EVENT,002951.SZ,20240220,20240220,,,,,,,,,64.6617,,,,,,insider-event,,6
EVENT,003004.SZ,20240220,20240220,,,,,,,,,22.0149,,,,,,insider-event,,6
EVENT,003002.SZ,20240220,20240220,,,,,,,,,0.4488,,,,,,insider-event,,6
EVENT,002072.SZ,20240220,20240220,,,,,,,,,50.1271,,,,,,insider-event,,6
EVENT,002286.SZ,20240220,20240220,,,,,,,,,22.2355,,,,,,insider-event,,6
EVENT,002836.SZ,20240221,20240221,,,,,,,,,31.5022,,,,,,insider-event,,6
EVENT,002811.SZ,20240221,20240221,,,,,,,,,44.7719,,,,,,insider-event,,6
EVENT,603726.SH,20240221,20240221,,,,,,,,,26.3124,,,,,,insider-event,,6
EVENT,688232.SH,20240221,20240221,,,,,,,,,2.8722,,,,,,insider-event,,6
EVENT,300285.SZ,20240208,20240208,,,,,,,,,-0.0348,,,,,,insider-event,,6
EVENT,301097.SZ,20240208,20240208,,,,,,,,,33.0818,,,,,,insider-event,,6
EVENT,300463.SZ,20240208,20240208,,,,,,,,,2.0798,,,,,,insider-event,,6
EVENT,301033.SZ,20240208,20240208,,,,,,,,,51.5713,,,,,,insider-event,,6
EVENT,300985.SZ,20240208,20240208,,,,,,,,,42.5617,,,,,,insider-event,,6
EVENT,300158.SZ,20240208,20240208,,,,,,,,,1.3406,,,,,,insider-event,,6
EVENT,300642.SZ,20240208,20240208,,,,,,,,,30.5221,,,,,,insider-event,,6
EVENT,301121.SZ,20240208,20240208,,,,,,,,,52.2284,,,,,,insider-event,,6
EVENT,300246.SZ,20240208,20240208,,,,,,,,,51.6192,,,,,,insider-event,,6
EVENT,300802.SZ,20240208,20240208,,,,,,,,,34.7275,,,,,,insider-event,,6
EVENT,002375.SZ,20240208,20240208,,,,,,,,,10.7902,,,,,,insider-event,,6
EVENT,002951.SZ,20240208,20240208,,,,,,,,,72.5282,,,,,,insider-event,,6
EVENT,600793.SH,20240208,20240208,,,,,,,,,30.2347,,,,,,insider-event,,6
EVENT,603990.SH,20240208,20240208,,,,,,,,,13.0586,,,,,,insider-event,,6
EVENT,300244.SZ,20240208,20240208,,,,,,,,,8.7189,,,,,,insider-event,,6
EVENT,300143.SZ,20240208,20240208,,,,,,,,,2.7691,,,,,,insider-event,,6
EVENT,300758.SZ,20240208,20240208,,,,,,,,,37.4185,,,,,,insider-event,,6
EVENT,300054.SZ,20240208,20240208,,,,,,,,,2.9218,,,,,,insider-event,,6
EVENT,301335.SZ,20240208,20240208,,,,,,,,,31.9729,,,,,,insider-event,,6
EVENT,002058.SZ,20240208,20240208,,,,,,,,,31.3303,,,,,,insider-event,,6
EVENT,003001.SZ,20240208,20240208,,,,,,,,,53.7648,,,,,,insider-event,,6
EVENT,688260.SH,20240208,20240208,,,,,,,,,79.4901,,,,,,insider-event,,6
EVENT,000608.SZ,20240208,20240208,,,,,,,,,41.0348,,,,,,insider-event,,6
EVENT,688517.SH,20240208,20240208,,,,,,,,,45.628,,,,,,insider-event,,6
EVENT,001205.SZ,20240208,20240208,,,,,,,,,22.9599,,,,,,insider-event,,6
EVENT,300567.SZ,20240208,20240208,,,,,,,,,19.3793,,,,,,insider-event,,6
EVENT,301206.SZ,20240208,20240208,,,,,,,,,8.964,,,,,,insider-event,,6
EVENT,002111.SZ,20240208,20240208,,,,,,,,,23.4874,,,,,,insider-event,,6
EVENT,002457.SZ,20240208,20240208,,,,,,,,,24.5137,,,,,,insider-event,,6
EVENT,002093.SZ,20240208,20240208,,,,,,,,,25.5976,,,,,,insider-event,,6
EVENT,002351.SZ,20240208,20240208,,,,,,,,,8.3137,,,,,,insider-event,,6
EVENT,002933.SZ,20240208,20240208,,,,,,,,,29.7317,,,,,,insider-event,,6
EVENT,603506.SH,20240208,20240208,,,,,,,,,38.3935,,,,,,insider-event,,6
EVENT,688286.SH,20240208,20240208,,,,,,,,,74.0307,,,,,,insider-event,,6
EVENT,603967.SH,20240208,20240208,,,,,,,,,24.9688,,,,,,insider-event,,6
EVENT,603818.SH,20240208,20240208,,,,,,,,,46.3548,,,,,,insider-event,,6
EVENT,688683.SH,20240208,20240208,,,,,,,,,71.2733,,,,,,insider-event,,6
EVENT,002099.SZ,20240208,20240208,,,,,,,,,15.7762,,,,,,insider-event,,6
EVENT,603936.SH,20240208,20240208,,,,,,,,,25.7395,,,,,,insider-event,,6
EVENT,688659.SH,20240208,20240208,,,,,,,,,60.1231,,,,,,insider-event,,6
EVENT,605298.SH,20240208,20240208,,,,,,,,,62.0036,,,,,,insider-event,,6
EVENT,688047.SH,20240208,20240208,,,,,,,,,21.6025,,,,,,insider-event,,6
EVENT,603399.SH,20240208,20240208,,,,,,,,,29.4746,,,,,,insider-event,,6
EVENT,688362.SH,20240208,20240208,,,,,,,,,29.6462,,,,,,insider-event,,6
EVENT,600661.SH,20240208,20240208,,,,,,,,,57.015,,,,,,insider-event,,6
EVENT,688193.SH,20240208,20240208,,,,,,,,,46.714,,,,,,insider-event,,6
EVENT,688571.SH,20240208,20240208,,,,,,,,,33.3202,,,,,,insider-event,,6
EVENT,600109.SH,20240208,20240208,,,,,,,,,0.641,,,,,,insider-event,,6
EVENT,603725.SH,20240208,20240208,,,,,,,,,44.706,,,,,,insider-event,,6
EVENT,301228.SZ,20240208,20240208,,,,,,,,,78.2714,,,,,,insider-event,,6
EVENT,300084.SZ,20240208,20240208,,,,,,,,,29.2916,,,,,,insider-event,,6
EVENT,301110.SZ,20240208,20240208,,,,,,,,,39.5238,,,,,,insider-event,,6
EVENT,300571.SZ,20240208,20240208,,,,,,,,,32.189,,,,,,insider-event,,6
EVENT,002455.SZ,20240208,20240208,,,,,,,,,54.6035,,,,,,insider-event,,6
EVENT,688700.SH,20240208,20240208,,,,,,,,,44.2714,,,,,,insider-event,,6
EVENT,003030.SZ,20240208,20240208,,,,,,,,,33.9074,,,,,,insider-event,,6
EVENT,688596.SH,20240208,20240208,,,,,,,,,14.1093,,,,,,insider-event,,6
EVENT,688356.SH,20240208,20240208,,,,,,,,,29.1218,,,,,,insider-event,,6
EVENT,688553.SH,20240208,20240208,,,,,,,,,18.439,,,,,,insider-event,,6
EVENT,600865.SH,20240208,20240208,,,,,,,,,30.3009,,,,,,insider-event,,6
EVENT,603127.SH,20240208,20240208,,,,,,,,,21.3354,,,,,,insider-event,,6
EVENT,603221.SH,20240208,20240208,,,,,,,,,45.1735,,,,,,insider-event,,6
EVENT,603711.SH,20240208,20240208,,,,,,,,,15.6822,,,,,,insider-event,,6
EVENT,688176.SH,20240208,20240208,,,,,,,,,52.5905,,,,,,insider-event,,6
EVENT,688373.SH,20240208,20240208,,,,,,,,,37.1125,,,,,,insider-event,,6
EVENT,301225.SZ,20240222,20240222,,,,,,,,,15.886,,,,,,insider-event,,6
EVENT,301059.SZ,20240222,20240222,,,,,,,,,13.9168,,,,,,insider-event,,6
EVENT,300822.SZ,20240222,20240222,,,,,,,,,16.5176,,,,,,insider-event,,6
EVENT,300903.SZ,20240222,20240222,,,,,,,,,33.4256,,,,,,insider-event,,6
EVENT,002098.SZ,20240222,20240222,,,,,,,,,9.5323,,,,,,insider-event,,6
EVENT,301280.SZ,20240222,20240222,,,,,,,,,25.8119,,,,,,insider-event,,6
EVENT,002331.SZ,20240222,20240222,,,,,,,,,21.9633,,,,,,insider-event,,6
EVENT,688699.SH,20240222,20240222,,,,,,,,,16.4988,,,,,,insider-event,,6
EVENT,688593.SH,20240222,20240222,,,,,,,,,9.1853,,,,,,insider-event,,6
EVENT,600645.SH,20240222,20240222,,,,,,,,,6.2276,,,,,,insider-event,,6
EVENT,301033.SZ,20240222,20240222,,,,,,,,,17.0654,,,,,,insider-event,,6
EVENT,300640.SZ,20240219,20240219,,,,,,,,,27.6019,,,,,,insider-event,,6
EVENT,301313.SZ,20240219,20240219,,,,,,,,,12.426,,,,,,insider-event,,6
EVENT,301097.SZ,20240219,20240219,,,,,,,,,14.3349,,,,,,insider-event,,6
EVENT,300845.SZ,20240219,20240219,,,,,,,,,44.2189,,,,,,insider-event,,6
EVENT,300995.SZ,20240219,20240219,,,,,,,,,49.3443,,,,,,insider-event,,6
EVENT,301107.SZ,20240219,20240219,,,,,,,,,25.563,,,,,,insider-event,,6
EVENT,301280.SZ,20240219,20240219,,,,,,,,,28.7267,,,,,,insider-event,,6
EVENT,300786.SZ,20240219,20240219,,,,,,,,,75.4191,,,,,,insider-event,,6
EVENT,300371.SZ,20240219,20240219,,,,,,,,,24.9231,,,,,,insider-event,,6
EVENT,000925.SZ,20240219,20240219,,,,,,,,,11.7965,,,,,,insider-event,,6
EVENT,600067.SH,20240219,20240219,,,,,,,,,22.3202,,,,,,insider-event,,6
EVENT,688143.SH,20240219,20240219,,,,,,,,,16.4675,,,,,,insider-event,,6
EVENT,603725.SH,20240219,20240219,,,,,,,,,25.5877,,,,,,insider-event,,6
EVENT,300171.SZ,20240219,20240219,,,,,,,,,0.4648,,,,,,insider-event,,6
EVENT,300335.SZ,20240219,20240219,,,,,,,,,20.7462,,,,,,insider-event,,6
EVENT,300448.SZ,20240219,20240219,,,,,,,,,32.6981,,,,,,insider-event,,6
EVENT,002996.SZ,20240219,20240219,,,,,,,,,26.5112,,,,,,insider-event,,6
EVENT,001202.SZ,20240219,20240219,,,,,,,,,25.3308,,,,,,insider-event,,6
EVENT,300441.SZ,20240219,20240219,,,,,,,,,9.8795,,,,,,insider-event,,6
EVENT,300407.SZ,20240219,20240219,,,,,,,,,25.37,,,,,,insider-event,,6
EVENT,002375.SZ,20240219,20240219,,,,,,,,,0.363,,,,,,insider-event,,6
EVENT,002657.SZ,20240219,20240219,,,,,,,,,19.0839,,,,,,insider-event,,6
EVENT,688088.SH,20240219,20240219,,,,,,,,,-2.7737,,,,,,insider-event,,6
EVENT,688038.SH,20240219,20240219,,,,,,,,,44.765,,,,,,insider-event,,6
EVENT,002058.SZ,20240219,20240219,,,,,,,,,18.4144,,,,,,insider-event,,6
EVENT,603378.SH,20240219,20240219,,,,,,,,,22.5818,,,,,,insider-event,,6
EVENT,002836.SZ,20240219,20240219,,,,,,,,,47.7288,,,,,,insider-event,,6
EVENT,300868.SZ,20240219,20240219,,,,,,,,,43.4468,,,,,,insider-event,,6
EVENT,002811.SZ,20240219,20240219,,,,,,,,,60.5149,,,,,,insider-event,,6
EVENT,301290.SZ,20240219,20240219,,,,,,,,,3.961,,,,,,insider-event,,6
EVENT,301063.SZ,20240219,20240219,,,,,,,,,30.2414,,,,,,insider-event,,6
EVENT,600539.SH,20240219,20240219,,,,,,,,,48.8321,,,,,,insider-event,,6
EVENT,600865.SH,20240219,20240219,,,,,,,,,17.3633,,,,,,insider-event,,6
EVENT,603039.SH,20240219,20240219,,,,,,,,,2.3887,,,,,,insider-event,,6
EVENT,002208.SZ,20240219,20240219,,,,,,,,,9.1551,,,,,,insider-event,,6
EVENT,605388.SH,20240219,20240219,,,,,,,,,16.0658,,,,,,insider-event,,6
EVENT,603182.SH,20240219,20240219,,,,,,,,,27.3162,,,,,,insider-event,,6
EVENT,603967.SH,20240219,20240219,,,,,,,,,12.6377,,,,,,insider-event,,6
EVENT,603201.SH,20240219,20240219,,,,,,,,,12.7039,,,,,,insider-event,,6
EVENT,002873.SZ,20240219,20240219,,,,,,,,,5.6917,,,,,,insider-event,,6
EVENT,002879.SZ,20240219,20240219,,,,,,,,,10.7846,,,,,,insider-event,,6
EVENT,000949.SZ,20240219,20240219,,,,,,,,,6.7579,,,,,,insider-event,,6
EVENT,002452.SZ,20240219,20240219,,,,,,,,,30.8625,,,,,,insider-event,,6
EVENT,002921.SZ,20240219,20240219,,,,,,,,,35.2588,,,,,,insider-event,,6
EVENT,600746.SH,20240219,20240219,,,,,,,,,2.5591,,,,,,insider-event,,6
EVENT,001296.SZ,20240219,20240219,,,,,,,,,12.548,,,,,,insider-event,,6
EVENT,002082.SZ,20240219,20240219,,,,,,,,,22.0467,,,,,,insider-event,,6
EVENT,688315.SH,20240219,20240219,,,,,,,,,2.27,,,,,,insider-event,,6
EVENT,688123.SH,20240219,20240219,,,,,,,,,24.9615,,,,,,insider-event,,6
EVENT,688681.SH,20240219,20240219,,,,,,,,,29.3306,,,,,,insider-event,,6
EVENT,688089.SH,20240219,20240219,,,,,,,,,12.8788,,,,,,insider-event,,6
EVENT,688700.SH,20240219,20240219,,,,,,,,,35.3445,,,,,,insider-event,,6
EVENT,002826.SZ,20240219,20240219,,,,,,,,,36.7656,,,,,,insider-event,,6
EVENT,603755.SH,20240219,20240219,,,,,,,,,20.3367,,,,,,insider-event,,6
EVENT,603933.SH,20240219,20240219,,,,,,,,,35.2589,,,,,,insider-event,,6
EVENT,688523.SH,20240219,20240219,,,,,,,,,8.0811,,,,,,insider-event,,6
EVENT,300135.SZ,20240223,20240223,,,,,,,,,6.8534,,,,,,insider-event,,6
EVENT,001299.SZ,20240223,20240223,,,,,,,,,13.3455,,,,,,insider-event,,6
EVENT,688195.SH,20240223,20240223,,,,,,,,,9.1147,,,,,,insider-event,,6
EVENT,002796.SZ,20240223,20240223,,,,,,,,,16.1955,,,,,,insider-event,,6
EVENT,603119.SH,20240223,20240223,,,,,,,,,11.1855,,,,,,insider-event,,6
EVENT,301225.SZ,20240226,20240226,,,,,,,,,2.734,,,,,,insider-event,,6
EVENT,301116.SZ,20240226,20240226,,,,,,,,,2.5308,,,,,,insider-event,,6
EVENT,603028.SH,20240226,20240226,,,,,,,,,7.7249,,,,,,insider-event,,6
EVENT,300828.SZ,20240226,20240226,,,,,,,,,12.4003,,,,,,insider-event,,6
EVENT,301305.SZ,20240301,20240301,,,,,,,,,3.6387,,,,,,insider-event,,8
EVENT,001255.SZ,20240301,20240301,,,,,,,,,10.5585,,,,,,insider-event,,7
EVENT,688565.SH,20240301,20240301,,,,,,,,,5.6038,,,,,,insider-event,,7
EVENT,000576.SZ,20240306,20240306,,,,,,,,,6.8133,,,,,,insider-event,,6
EVENT,301148.SZ,20240328,20240328,,,,,,,,,0.1608,,,,,,insider-event,,6
EVENT,600109.SH,20240306,20240306,,,,,,,,,-4.9678,,,,,,insider-event,,5
EVENT,000576.SZ,20240308,20240308,,,,,,,,,11.1064,,,,,,insider-event,,5
EVENT,002420.SZ,20240301,20240301,,,,,,,,,11.3839,,,,,,insider-event,,5
EVENT,301233.SZ,20240301,20240301,,,,,,,,,28.997,,,,,,insider-event,,5
EVENT,002972.SZ,20240312,20240312,,,,,,,,,-0.0398,,,,,,insider-event,,5
EVENT,300684.SZ,20240307,20240307,,,,,,,,,-16.2005,,,,,,insider-event,,5
EVENT,603879.SH,20240311,20240311,,,,,,,,,25.8554,,,,,,insider-event,,5
EVENT,301246.SZ,20240322,20240322,,,,,,,,,7.5524,,,,,,insider-event,,5
EVENT,000661.SZ,20240321,20240321,,,,,,,,,-3.6763,,,,,,insider-event,,5
EVENT,603378.SH,20240325,20240325,,,,,,,,,-11.6229,,,,,,insider-event,,5
EVENT,300250.SZ,20240305,20240305,,,,,,,,,0.7254,,,,,,insider-event,,4
EVENT,300825.SZ,20240305,20240305,,,,,,,,,5.1379,,,,,,insider-event,,4
EVENT,003019.SZ,20240305,20240305,,,,,,,,,5.0663,,,,,,insider-event,,4
EVENT,301300.SZ,20240304,20240304,,,,,,,,,11.6194,,,,,,insider-event,,4
EVENT,688320.SH,20240304,20240304,,,,,,,,,-3.5185,,,,,,insider-event,,4
EVENT,300135.SZ,20240306,20240306,,,,,,,,,22.8,,,,,,insider-event,,4
EVENT,600422.SH,20240306,20240306,,,,,,,,,-0.6669,,,,,,insider-event,,4
EVENT,688120.SH,20240306,20240306,,,,,,,,,0.0739,,,,,,insider-event,,4
EVENT,688426.SH,20240306,20240306,,,,,,,,,-3.0568,,,,,,insider-event,,4
EVENT,688048.SH,20240306,20240306,,,,,,,,,4.9757,,,,,,insider-event,,4
EVENT,002082.SZ,20240308,20240308,,,,,,,,,6.7468,,,,,,insider-event,,4
EVENT,688170.SH,20240308,20240308,,,,,,,,,6.9333,,,,,,insider-event,,4
EVENT,003003.SZ,20240301,20240301,,,,,,,,,17.4373,,,,,,insider-event,,4
EVENT,002760.SZ,20240301,20240301,,,,,,,,,15.4445,,,,,,insider-event,,4
EVENT,002937.SZ,20240301,20240301,,,,,,,,,5.2114,,,,,,insider-event,,4
EVENT,688010.SH,20240312,20240312,,,,,,,,,3.4579,,,,,,insider-event,,4
EVENT,688522.SH,20240307,20240307,,,,,,,,,28.795,,,,,,insider-event,,4
EVENT,600143.SH,20240307,20240307,,,,,,,,,-4.0949,,,,,,insider-event,,4
EVENT,300881.SZ,20240307,20240307,,,,,,,,,1.485,,,,,,insider-event,,4
EVENT,000026.SZ,20240315,20240315,,,,,,,,,6.978,,,,,,insider-event,,4
EVENT,688381.SH,20240315,20240315,,,,,,,,,0.7942,,,,,,insider-event,,4
EVENT,605089.SH,20240315,20240315,,,,,,,,,0.4249,,,,,,insider-event,,4
