leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,600039.SH,20240102,20240102,,,,,,,,,-6.3424,,,,,,insider-event,,4
EVENT,688093.SH,20240102,20240102,,,,,,,,,-7.8647,,,,,,insider-event,,4
EVENT,605388.SH,20240102,20240102,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002624.SZ,20240102,20240102,,,,,,,,,-13.7,,,,,,insider-event,,4
EVENT,301201.SZ,20240110,20240110,,,,,,,,,-0.2321,,,,,,insider-event,,4
EVENT,002959.SZ,20240110,20240110,,,,,,,,,-1.2443,,,,,,insider-event,,4
EVENT,601138.SH,20240110,20240110,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603456.SH,20240110,20240110,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688326.SH,20240115,20240115,,,,,,,,,-1.781,,,,,,insider-event,,4
EVENT,601233.SH,20240115,20240115,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002415.SZ,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002624.SZ,20240111,20240111,,,,,,,,,-3.6144,,,,,,insider-event,,4
EVENT,002930.SZ,20240111,20240111,,,,,,,,,-1.7608,,,,,,insider-event,,4
EVENT,002279.SZ,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603444.SH,20240117,20240117,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301267.SZ,20240116,20240116,,,,,,,,,-5.8753,,,,,,insider-event,,4
EVENT,002043.SZ,20240112,20240112,,,,,,,,,0.5269,,,,,,insider-event,,4
EVENT,300567.SZ,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002493.SZ,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600728.SH,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688403.SH,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603077.SH,20240122,20240122,,,,,,,,,-1.7578,,,,,,insider-event,,4
EVENT,603156.SH,20240119,20240119,,,,,,,,,18.9831,,,,,,insider-event,,4
EVENT,300963.SZ,20240123,20240123,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688183.SH,20240123,20240123,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300922.SZ,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301055.SZ,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300702.SZ,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301366.SZ,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301029.SZ,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002291.SZ,20240118,20240118,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301087.SZ,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300148.SZ,20240129,20240129,,,,,,,,,-5.594,,,,,,insider-event,,4
EVENT,688660.SH,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300887.SZ,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002859.SZ,20240129,20240129,,,,,,,,,-3.5968,,,,,,insider-event,,4
EVENT,688508.SH,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688152.SH,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301093.SZ,20240126,20240126,,,,,,,,,-3.932,,,,,,insider-event,,4
EVENT,002271.SZ,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,003019.SZ,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600298.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300489.SZ,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688458.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002558.SZ,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301135.SZ,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688560.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002324.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,001215.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688013.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301071.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002532.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688115.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002139.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301055.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300005.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301160.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603061.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688073.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300768.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,605507.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603456.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,001256.SZ,20240131,20240131,,,,,,,,,-6.4141,,,,,,insider-event,,4
EVENT,688508.SH,20240131,20240131,,,,,,,,,-4.1248,,,,,,insider-event,,4
EVENT,002139.SZ,20240131,20240131,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002148.SZ,20240131,20240131,,,,,,,,,-6.122,,,,,,insider-event,,4
EVENT,603156.SH,20240104,20240104,,,,,,,,,5.8902,,,,,,insider-event,,3
EVENT,002385.SZ,20240105,20240105,,,,,,,,,-2.0698,,,,,,insider-event,,3
EVENT,688171.SH,20240105,20240105,,,,,,,,,-6.2188,,,,,,insider-event,,3
EVENT,600433.SH,20240105,20240105,,,,,,,,,-6.363,,,,,,insider-event,,3
EVENT,300515.SZ,20240102,20240102,,,,,,,,,-0.3672,,,,,,insider-event,,3
EVENT,003016.SZ,20240110,20240110,,,,,,,,,0.7341,,,,,,insider-event,,3
EVENT,300846.SZ,20240110,20240110,,,,,,,,,-1.6602,,,,,,insider-event,,3
EVENT,301267.SZ,20240110,20240110,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600219.SH,20240110,20240110,,,,,,,,,-11.8217,,,,,,insider-event,,3
EVENT,688489.SH,20240110,20240110,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603258.SH,20240108,20240108,,,,,,,,,-11.8294,,,,,,insider-event,,3
EVENT,603156.SH,20240108,20240108,,,,,,,,,1.2015,,,,,,insider-event,,3
EVENT,300672.SZ,20240115,20240115,,,,,,,,,-0.1926,,,,,,insider-event,,3
EVENT,000498.SZ,20240115,20240115,,,,,,,,,-0.7538,,,,,,insider-event,,3
EVENT,603217.SH,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002384.SZ,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688381.SH,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,601688.SH,20240111,20240111,,,,,,,,,-1.1289,,,,,,insider-event,,3
EVENT,002254.SZ,20240117,20240117,,,,,,,,,-6.1244,,,,,,insider-event,,3
EVENT,002572.SZ,20240117,20240117,,,,,,,,,-9.0724,,,,,,insider-event,,3
EVENT,002902.SZ,20240117,20240117,,,,,,,,,-2.2051,,,,,,insider-event,,3
EVENT,300338.SZ,20240117,20240117,,,,,,,,,-2.901,,,,,,insider-event,,3
EVENT,600487.SH,20240117,20240117,,,,,,,,,-4.1011,,,,,,insider-event,,3
EVENT,603588.SH,20240117,20240117,,,,,,,,,-3.1152,,,,,,insider-event,,3
EVENT,688257.SH,20240112,20240112,,,,,,,,,-4.7015,,,,,,insider-event,,3
EVENT,002920.SZ,20240112,20240112,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,301288.SZ,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600872.SH,20240122,20240122,,,,,,,,,-7.4167,,,,,,insider-event,,3
EVENT,601718.SH,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688239.SH,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603368.SH,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000404.SZ,20240119,20240119,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002279.SZ,20240119,20240119,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300235.SZ,20240123,20240123,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,301267.SZ,20240123,20240123,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600487.SH,20240123,20240123,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300802.SZ,20240123,20240123,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300126.SZ,20240130,20240130,,,,,,,,,-8.0544,,,,,,insider-event,,3
EVENT,301196.SZ,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688349.SH,20240118,20240118,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000576.SZ,20240118,20240118,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603596.SH,20240118,20240118,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300976.SZ,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605338.SH,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300841.SZ,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,003016.SZ,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688331.SH,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002567.SZ,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603551.SH,20240129,20240129,,,,,,,,,-11.8551,,,,,,insider-event,,3
EVENT,603727.SH,20240129,20240129,,,,,,,,,-3.6398,,,,,,insider-event,,3
EVENT,300998.SZ,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002324.SZ,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688349.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600580.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688258.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300820.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002588.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002821.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000661.SZ,20240124,20240124,,,,,,,,,-1.6541,,,,,,insider-event,,3
EVENT,000925.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600580.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603223.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600572.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688420.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300724.SZ,20240124,20240124,,,,,,,,,-2.8816,,,,,,insider-event,,3
EVENT,300138.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000069.SZ,20240125,20240125,,,,,,,,,7.3945,,,,,,insider-event,,3
EVENT,301190.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000568.SZ,20240125,20240125,,,,,,,,,-0.4678,,,,,,insider-event,,3
EVENT,603848.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000404.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002835.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605189.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002166.SZ,20240131,20240131,,,,,,,,,-4.4492,,,,,,insider-event,,3
EVENT,300727.SZ,20240131,20240131,,,,,,,,,-2.2282,,,,,,insider-event,,3
EVENT,688293.SH,20240131,20240131,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600572.SH,20240131,20240131,,,,,,,,,-8.6554,,,,,,insider-event,,3
EVENT,600588.SH,20240131,20240131,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300097.SZ,20240104,20240104,,,,,,,,,-8.2268,,,,,,insider-event,,2
EVENT,603027.SH,20240105,20240105,,,,,,,,,-2.2568,,,,,,insider-event,,2
EVENT,001267.SZ,20240102,20240102,,,,,,,,,0.0286,,,,,,insider-event,,2
EVENT,603918.SH,20240102,20240102,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600509.SH,20240110,20240110,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002402.SZ,20240110,20240110,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300724.SZ,20240108,20240108,,,,,,,,,-7.1172,,,,,,insider-event,,2
EVENT,000576.SZ,20240108,20240108,,,,,,,,,-1.7303,,,,,,insider-event,,2
EVENT,603888.SH,20240108,20240108,,,,,,,,,-4.2406,,,,,,insider-event,,2
EVENT,300759.SZ,20240115,20240115,,,,,,,,,-5.699,,,,,,insider-event,,2
EVENT,000603.SZ,20240115,20240115,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300699.SZ,20240115,20240115,,,,,,,,,-15.3463,,,,,,insider-event,,2
EVENT,601668.SH,20240111,20240111,,,,,,,,,0.3341,,,,,,insider-event,,2
EVENT,688326.SH,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002271.SZ,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688819.SH,20240117,20240117,,,,,,,,,-6.6822,,,,,,insider-event,,2
EVENT,300759.SZ,20240116,20240116,,,,,,,,,-5.0861,,,,,,insider-event,,2
EVENT,601211.SH,20240112,20240112,,,,,,,,,-0.2645,,,,,,insider-event,,2
EVENT,688326.SH,20240112,20240112,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002968.SZ,20240122,20240122,,,,,,,,,-4.3998,,,,,,insider-event,,2
EVENT,688349.SH,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600487.SH,20240122,20240122,,,,,,,,,-4.1252,,,,,,insider-event,,2
EVENT,002913.SZ,20240122,20240122,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688255.SH,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,301057.SZ,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300456.SZ,20240118,20240118,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,301050.SZ,20240118,20240118,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688184.SH,20240118,20240118,,,,,,,,,-3.0924,,,,,,insider-event,,2
EVENT,002877.SZ,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603669.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002318.SZ,20240126,20240126,,,,,,,,,-0.3723,,,,,,insider-event,,2
EVENT,300841.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,301135.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300304.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688600.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688257.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,601600.SH,20240125,20240125,,,,,,,,,7.8571,,,,,,insider-event,,2
EVENT,688475.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688550.SH,20240131,20240131,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600243.SH,20240104,20240104,,,,,,,,,0.55,,,,,,insider-event,,1
EVENT,605168.SH,20240102,20240102,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,600803.SH,20240110,20240110,,,,,,,,,2.6399,,,,,,insider-event,,1
EVENT,688403.SH,20240108,20240108,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,300001.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,600236.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,300245.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,600222.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,688038.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,688152.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,300463.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,300822.SZ,20240220,20240220,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,301059.SZ,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,300588.SZ,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,300071.SZ,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,301042.SZ,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,603528.SH,20240222,20240222,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,688138.SH,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,688229.SH,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,9
EVENT,301075.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,301041.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300674.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688349.SH,20240206,20240206,,,,,,,,,0.7254,,,,,,insider-event,,8
EVENT,688206.SH,20240205,20240205,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300674.SZ,20240205,20240205,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300162.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300674.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300825.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300563.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300166.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688173.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300564.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300143.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688081.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688299.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,301042.SZ,20240220,20240220,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688138.SH,20240220,20240220,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,002858.SZ,20240220,20240220,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,603528.SH,20240221,20240221,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300878.SZ,20240221,20240221,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300822.SZ,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300472.SZ,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,002658.SZ,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688001.SH,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688321.SH,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688426.SH,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688603.SH,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,600232.SH,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,600222.SH,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688097.SH,20240208,20240208,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,002921.SZ,20240222,20240222,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688020.SH,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,002787.SZ,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,301033.SZ,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,003017.SZ,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,600173.SH,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,002093.SZ,20240219,20240219,,,,,,,,,12.8046,,,,,,insider-event,,8
EVENT,688068.SH,20240219,20240219,,,,,,,,,2.9524,,,,,,insider-event,,8
EVENT,300420.SZ,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,002796.SZ,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,603811.SH,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,002858.SZ,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,003023.SZ,20240219,20240219,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,688237.SH,20240223,20240223,,,,,,,,,3.5961,,,,,,insider-event,,8
EVENT,301353.SZ,20240227,20240227,,,,,,,,,1.294,,,,,,insider-event,,8
EVENT,688369.SH,20240201,20240201,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,301178.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300903.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301121.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300800.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301270.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300546.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688299.SH,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,000931.SZ,20240206,20240206,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301366.SZ,20240205,20240205,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300715.SZ,20240205,20240205,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,002019.SZ,20240205,20240205,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688690.SH,20240205,20240205,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,002099.SZ,20240205,20240205,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301178.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300753.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300594.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301065.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301298.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300935.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300743.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300335.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300642.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301280.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300171.SZ,20240207,20240207,,,,,,,,,7.796,,,,,,insider-event,,7
EVENT,300885.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300686.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301176.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688610.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688003.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,003023.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688768.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300285.SZ,20240207,20240207,,,,,,,,,1.8322,,,,,,insider-event,,7
EVENT,300599.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,002947.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300715.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,002635.SZ,20240207,20240207,,,,,,,,,14.9793,,,,,,insider-event,,7
EVENT,002873.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,003026.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300868.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,601089.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,600351.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300479.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,603936.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,002099.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688126.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,600884.SH,20240207,20240207,,,,,,,,,2.7706,,,,,,insider-event,,7
EVENT,688097.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,003010.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688603.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,002560.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688291.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688681.SH,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301189.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,001205.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,002264.SZ,20240207,20240207,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,300054.SZ,20240207,20240207,,,,,,,,,8.1693,,,,,,insider-event,,7
EVENT,300166.SZ,20240202,20240202,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688298.SH,20240202,20240202,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,301321.SZ,20240220,20240220,,,,,,,,,0.0,,,,,,insider-event,,7
