leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,002663.SZ,20240220,20240220,1.515,20240312,1.61,TIME_STOP,15,2.13,1.494,1.371,6.0917,11.573248828150785,-0.3102924671552043,8.439477303989046,-0.22627235213204513,4.588,insider-event,,2
EVENT,300349.SZ,20240221,20240221,9.911,20240313,10.891,TIME_STOP,15,11.991,6.807,31.321,9.5681,14.631481128334611,-0.3015874457288681,0.4671481686189533,-0.009628965223341314,0.316,insider-event,,2
EVENT,002497.SZ,20240221,20240221,10.312,20240313,11.186,TIME_STOP,15,12.846,7.867,23.708,8.2772,11.968378097410337,1.0101010101010166,0.5048166989805632,0.042605259744130326,0.358,insider-event,,2
EVENT,603687.SH,20240221,20240221,9.3,20240313,10.874,TIME_STOP,15,11.754,6.935,25.43,16.724,18.751922030610558,0.6875224460917595,0.7373989122266976,0.027036071451871046,0.666,insider-event,,2
EVENT,002452.SZ,20240221,20240221,5.16,20240313,6.722,TIME_STOP,15,6.982,3.531,31.576,27.5743,32.21237703202402,0.23488918346938892,1.0201382532117051,0.007438738255316205,0.959,insider-event,,2
EVENT,603800.SH,20240221,20240221,21.291,20240313,24.246,TIME_STOP,15,27.136,15.422,27.567,13.6794,13.879424769408955,-2.3716191018339106,0.5034837888083555,-0.08603179100285256,0.503,insider-event,,2
EVENT,002132.SZ,20240221,20240221,2.544,20240313,2.87,TIME_STOP,15,3.57,1.938,23.835,13.8982,18.303659159690298,-0.9550760523523105,0.7679206614685175,-0.040069727450472055,0.537,insider-event,,2
EVENT,002132.SZ,20240222,20240222,2.554,20240314,2.86,TIME_STOP,15,3.57,1.935,24.256,13.1819,17.84511784511782,-1.3389711064129783,0.735686780880351,-0.05520071940787243,0.494,insider-event,,2
EVENT,300203.SZ,20240222,20240222,11.73,20240314,14.95,TIME_STOP,15,16.15,8.379,28.568,28.0694,37.59590792838874,2.1312872975277175,1.3159970158797818,0.07460300543536218,0.961,insider-event,,2
EVENT,002960.SZ,20240222,20240222,9.198,20240227,9.441,TP2_RUNNER,3,9.441,6.31,31.398,2.3962,9.143292020004345,-2.500543596434013,0.2912049861495844,-0.07963988919667608,0.084,insider-event,,2
EVENT,301320.SZ,20240222,20240222,13.552,20240314,16.662,TIME_STOP,15,21.312,10.48,22.669,22.7486,24.940968122786302,2.951593860684776,1.1002092536619388,0.1302022785398747,1.012,insider-event,,2
EVENT,301012.SZ,20240223,20240223,10.399,20240315,14.069,TIME_STOP,15,18.026,6.572,36.801,35.0919,46.32176170785654,-3.317626694874498,1.2587000139984141,-0.09014978302459033,0.959,insider-event,,2
EVENT,002431.SZ,20240223,20240223,2.07,20240312,2.62,TP2_RUNNER,12,2.62,1.622,21.618,24.6309,35.7487922705314,-2.415458937198056,1.6536312849162011,-0.11173184357541846,1.229,insider-event,,2
EVENT,603506.SH,20240226,20240226,7.902,20240318,7.972,TIME_STOP,15,10.732,5.656,28.421,0.6836,8.602942479163978,-6.835835174597394,0.30269456773820924,-0.24051888970731367,0.031,insider-event,,2
EVENT,603885.SH,20240226,20240226,12.696,20240228,12.696,BE,2,13.904,10.365,18.358,0.6229,4.00322627396863,-0.3289287132081875,0.21806431207944674,-0.017917451740196863,0,insider-event,,2
EVENT,002594.SZ,20240227,20240227,59.768,20240312,63.885,TP2_RUNNER,10,63.885,50.467,15.561,6.5041,10.713090617052611,-1.0875384821309009,0.6884496787844114,-0.06988791054347414,0.443,insider-event,,2
EVENT,001217.SZ,20240201,20240201,11.098,20240202,10.157,SL_HIT,1,19.69,10.157,8.48,-8.6801,-3.315041584443912,-13.226826696942663,-0.39091957861501625,-1.5597468046995944,-1.0,insider-event,,2
EVENT,300947.SZ,20240228,20240228,11.781,20240320,11.76,TIME_STOP,15,16.15,7.033,40.303,-0.3783,1.8589253883371404,-12.061794414735605,0.046123296326382936,-0.29927490447392996,-0.004,insider-event,,2
EVENT,603219.SH,20240228,20240228,11.466,20240320,13.162,TIME_STOP,15,16.452,6.924,39.612,15.898,37.90120162076644,-10.58922849632572,0.9567997493887256,-0.26732057924921043,0.373,insider-event,,2
EVENT,600115.SH,20240228,20240228,3.802,20240320,3.75,TIME_STOP,15,4.03,3.426,9.878,-1.5573,0.22095959595960224,-5.829124579124567,0.02236847110739213,-0.590101571118803,-0.137,insider-event,,2
EVENT,600865.SH,20240228,20240228,6.653,20240320,6.59,TIME_STOP,15,8.5,4.636,30.314,-1.144,0.8597883597883493,-9.812409812409816,0.02836276572383813,-0.32369254308604484,-0.031,insider-event,,2
EVENT,688032.SH,20240229,20240229,144.606,20240321,157.007,TIME_STOP,15,197.42,93.724,35.187,8.1659,11.600923694004251,-5.15422111881273,0.3296926202703908,-0.1464804623266865,0.244,insider-event,,2
EVENT,301305.SZ,20240301,20240301,15.485,20240322,16.181,TIME_STOP,15,17.781,10.838,30.007,3.6387,5.336983413832708,-7.1270211222899675,0.17785847435505972,-0.2375126555989168,0.15,insider-event,,8
EVENT,001255.SZ,20240301,20240301,24.26,20240322,26.87,TIME_STOP,15,35.45,17.758,26.8,10.5585,12.32481450948062,-3.8334707337180696,0.4598736610821199,-0.14303762702554296,0.401,insider-event,,7
EVENT,688565.SH,20240301,20240301,5.841,20240322,6.18,TIME_STOP,15,8.77,3.487,40.305,5.6038,7.34463276836157,-10.631741140215723,0.18222640250007555,-0.2637822749476624,0.144,insider-event,,7
EVENT,000576.SZ,20240306,20240306,7.663,20240321,8.2,TP2_RUNNER,11,8.2,4.745,38.071,6.8133,9.884373450264917,-7.342155404170914,0.2596287100833956,-0.19285333019925874,0.184,insider-event,,6
EVENT,301148.SZ,20240328,20240328,16.942,20240401,17.003,TP2_RUNNER,2,17.003,13.652,19.421,0.1608,25.80075280945966,4.66967341857778,1.3284903801608994,0.24044322508291813,0.019,insider-event,,6
EVENT,688320.SH,20240304,20240304,33.036,20240325,31.94,TIME_STOP,15,45.14,19.622,40.604,-3.5185,8.547264675523603,-8.978911076603602,0.2105014851047564,-0.22113204492907787,-0.082,insider-event,,5
EVENT,600109.SH,20240306,20240306,8.654,20240327,8.241,TIME_STOP,15,8.991,7.09,18.074,-4.9678,2.6279266755184993,-6.616791412581369,0.1454010867609363,-0.36610179089945055,-0.264,insider-event,,5
EVENT,000576.SZ,20240308,20240308,7.168,20240314,8.2,TP2_RUNNER,4,8.2,6.385,10.924,11.1064,17.47307327417824,-0.8036162732295349,1.5995766964073914,-0.07356724505993771,1.319,insider-event,,5
EVENT,002420.SZ,20240301,20240301,4.23,20240322,4.72,TIME_STOP,15,6.36,2.605,38.408,11.3839,13.475177304964525,-4.018912529550844,0.35084633985491276,-0.10463838206199207,0.302,insider-event,,5
EVENT,301233.SZ,20240301,20240301,21.98,20240322,29.116,TIME_STOP,15,31.705,14.456,34.23,28.997,42.32029117379437,-2.7070063694267454,1.236357422245851,-0.07908327953518379,0.948,insider-event,,5
EVENT,002972.SZ,20240312,20240312,8.399,20240321,8.399,BE,7,9.694,6.71,20.11,-0.0398,3.0341129351030283,-4.585696664904592,0.15087426693347689,-0.22802830266872612,0,insider-event,,5
EVENT,300684.SZ,20240307,20240307,16.519,20240328,13.876,TIME_STOP,15,20.166,11.184,32.295,-16.2005,5.6108247765924935,-18.179759963291065,0.17373437787860502,-0.5629206779690062,-0.495,insider-event,,5
EVENT,603879.SH,20240311,20240311,4.584,20240314,6.03,TP2_RUNNER,3,6.03,3.976,13.248,25.8554,41.80683727120014,4.718895215655494,3.155590580818185,0.3561833964572228,2.382,insider-event,,5
EVENT,603378.SH,20240325,20240325,6.547,20240415,5.799,SL_HIT,13,6.947,5.799,11.423,-11.6229,1.8329005651443353,-14.204979379868643,0.16045845272206274,-1.2435530085959903,-1.0,insider-event,,5
EVENT,300250.SZ,20240305,20240305,15.424,20240314,15.424,BE,7,17.16,9.723,36.961,0.7254,3.5385951945643868,-6.186382437987059,0.09573782979885687,-0.16737456429840455,0,insider-event,,4
EVENT,300825.SZ,20240305,20240305,11.553,20240314,12.17,TP2_RUNNER,7,12.17,6.325,45.251,5.1379,12.781629491141056,-3.836998952680193,0.28246291903944726,-0.08479434686137145,0.118,insider-event,,4
EVENT,003019.SZ,20240305,20240305,17.927,20240314,18.871,TP2_RUNNER,7,18.871,11.888,33.684,5.0663,7.76530491573566,-2.872328319644424,0.23053303679303055,-0.08527244936028634,0.156,insider-event,,4
EVENT,301300.SZ,20240304,20240304,19.428,20240325,21.724,TIME_STOP,15,29.324,11.385,41.398,11.6194,24.944924170362427,-4.39453647769994,0.6025646718705654,-0.106153557037252,0.286,insider-event,,4
EVENT,301225.SZ,20240304,20240304,20.476,20240325,20.346,TIME_STOP,15,26.178,12.018,41.306,-0.8357,4.619174386616254,-5.3680449029286255,0.11182914731924126,-0.12995912992703793,-0.015,insider-event,,4
EVENT,301228.SZ,20240304,20240304,10.94,20240325,13.11,TIME_STOP,15,16.99,6.286,42.535,19.6409,21.669180492709895,-5.114493349787463,0.509448444192008,-0.12024315736149689,0.466,insider-event,,4
EVENT,600422.SH,20240306,20240306,18.691,20240307,18.604,SL_HIT,1,20.61,18.604,0.467,-0.6669,1.0101010101010166,-2.360469097757223,2.163365526272773,-5.055491897200939,-1.0,insider-event,,4
EVENT,688120.SH,20240306,20240306,62.813,20240308,62.0,SL_GAP,2,63.386,54.921,12.563,-0.8316,2.5957718945567088,-1.2935794816734902,0.20662041103617879,-0.102967415885743,-0.103,insider-event,,4
EVENT,688426.SH,20240306,20240306,21.206,20240327,20.6,TIME_STOP,15,32.38,13.03,38.553,-3.0568,6.48030255873393,-9.883145177262831,0.1680887536018145,-0.25635308528502626,-0.074,insider-event,,4
EVENT,688048.SH,20240306,20240306,44.411,20240327,46.71,TIME_STOP,15,63.81,27.52,38.034,4.9757,28.458008529341548,-6.172739431767516,0.7482269083675712,-0.16229560604804802,0.136,insider-event,,4
EVENT,688170.SH,20240308,20240308,29.201,20240315,31.581,TP2_RUNNER,5,31.581,26.151,10.444,6.9333,11.917400089038033,-1.027362076641214,1.1411172268415495,-0.09837217472772018,0.78,insider-event,,4
EVENT,003003.SZ,20240301,20240301,7.698,20240322,9.056,TIME_STOP,15,11.326,5.215,32.263,17.4373,19.325975807457297,-3.276593091407898,0.5990171221372995,-0.10155944432429424,0.547,insider-event,,4
EVENT,002760.SZ,20240301,20240301,15.238,20240322,17.622,TIME_STOP,15,23.352,10.024,34.216,15.4445,17.022617022617027,-0.8930258930258894,0.49749736694727004,-0.026099278965497862,0.457,insider-event,,4
EVENT,002937.SZ,20240301,20240301,20.882,20240322,22.012,TIME_STOP,15,26.192,14.217,31.916,5.2114,9.290297864189245,-0.38310506656451526,0.2910883661111406,-0.012003643963346326,0.17,insider-event,,4
EVENT,688010.SH,20240312,20240312,19.164,20240319,19.964,TP2_RUNNER,5,19.964,16.861,12.018,3.4579,5.635566687539129,-2.8177833437695865,0.468909908512947,-0.23445495425647533,0.347,insider-event,,4
EVENT,688522.SH,20240307,20240307,14.529,20240320,18.742,TP2_RUNNER,9,18.742,11.789,18.863,28.795,30.90843017253484,-1.6053145243660416,1.638542335051523,-0.08510221303908876,1.537,insider-event,,4
EVENT,300881.SZ,20240307,20240307,18.516,20240311,18.406,SL_GAP,2,22.056,15.705,15.184,1.0692,6.048822639879026,-1.8362497299632796,0.3983739837398378,-0.12093495934959386,-0.039,insider-event,,4
EVENT,000026.SZ,20240315,20240315,10.17,20240321,10.9,TP2_RUNNER,4,10.9,9.063,10.886,6.978,7.964601769911517,0.1966568338249708,0.7316129032258073,0.018064516129031823,0.659,insider-event,,4
EVENT,301110.SZ,20240311,20240311,15.819,20240401,17.115,TIME_STOP,15,19.646,13.828,12.588,8.4369,18.115885685821233,2.950779463702702,1.4390913160379137,0.23440427784776402,0.651,insider-event,,4
EVENT,605122.SH,20240311,20240311,10.717,20240401,11.327,TIME_STOP,15,15.227,9.801,8.545,5.4919,10.54399552113463,1.2130260334048515,1.2340093603744111,0.1419656786271426,0.666,insider-event,,4
EVENT,605089.SH,20240311,20240311,27.384,20240401,28.404,TIME_STOP,15,35.594,25.844,5.624,4.7189,19.82909728308502,1.2416009348524604,3.525974025974029,0.22077922077921944,0.662,insider-event,,4
EVENT,301042.SZ,20240311,20240311,20.971,20240328,20.877,SL_GAP,13,24.552,17.849,14.887,1.4032,16.832769062038054,-0.7915693099995291,1.1306854580397183,-0.05317104420243474,-0.03,insider-event,,4
EVENT,002351.SZ,20240311,20240311,13.444,20240325,13.444,BE,10,16.82,12.321,8.351,1.7989,7.481293048303339,-1.0725814849526172,0.8958190192635543,-0.1284321958419215,0,insider-event,,4
EVENT,688337.SH,20240313,20240313,36.6,20240315,36.6,BE,2,39.9,32.245,11.9,1.6525,7.32240437158469,-0.819672131147553,0.6153341533415324,-0.06888068880688906,0,insider-event,,4
EVENT,603259.SH,20240313,20240313,52.421,20240318,46.827,SL_HIT,3,56.271,46.827,10.673,-10.8727,4.214893548428322,-15.013861681535568,0.394923784765532,-1.4067570179629305,-1.0,insider-event,,4
EVENT,002657.SZ,20240313,20240313,15.56,20240322,17.24,TP2_RUNNER,7,17.24,14.303,8.082,10.1535,22.62210796915165,-3.470437017994865,2.7992047713717665,-0.4294234592445335,1.336,insider-event,,4
EVENT,300666.SZ,20240313,20240313,48.62,20240403,43.891,TIME_STOP,15,58.351,42.111,13.387,-9.9262,2.367570144646569,-12.790835191112105,0.17686167148049436,-0.9554979803436058,-0.727,insider-event,,4
EVENT,603986.SH,20240313,20240313,78.21,20240315,77.0,SL_GAP,2,78.3,67.37,13.861,-1.2485,0.5242296381537059,-3.618463112133996,0.037821632128621135,-0.2610615095707177,-0.112,insider-event,,4
EVENT,300005.SZ,20240318,20240318,5.302,20240322,5.302,BE,4,5.606,4.703,11.296,0.2162,3.273210069326571,-0.6872307843181602,0.28977860887567974,-0.060840818779844076,0,insider-event,,4
EVENT,300255.SZ,20240322,20240322,12.048,20240326,11.576,SL_HIT,2,14.34,11.576,3.919,-4.1195,1.9230928844733208,-6.459832507490681,0.4906522265246853,-1.6481425459825807,-1.0,insider-event,,4
EVENT,301428.SZ,20240321,20240321,31.494,20240326,31.242,SL_GAP,3,32.282,26.637,15.421,-0.0091,6.312718534521622,-18.70801565256488,0.409371078543555,-1.2131889776518536,-0.052,insider-event,,4
EVENT,688455.SH,20240325,20240325,9.801,20240415,9.088,SL_HIT,13,10.29,9.088,7.273,-7.4726,2.9486787062544595,-9.907152331394753,0.40545144804088573,-1.362260747569898,-1.0,insider-event,,4
EVENT,002286.SZ,20240327,20240327,6.277,20240408,6.277,BE,6,7.66,5.581,11.087,0.3898,3.399929898352605,-4.566166395819393,0.3066595500082108,-0.41184923632780407,0,insider-event,,4
EVENT,688515.SH,20240328,20240328,73.6,20240419,57.301,SL_HIT,14,97.37,57.301,22.146,-22.3458,20.095108695652186,-22.690217391304344,0.9074017266313164,-1.0245847758446904,-1.0,insider-event,,4
EVENT,603317.SH,20240329,20240329,11.171,20240402,11.454,TP2_RUNNER,2,11.454,9.883,11.532,2.3319,9.693174209303223,1.6367145399403427,0.8405632528316768,0.14193101949294792,0.22,insider-event,,4
EVENT,301369.SZ,20240305,20240305,29.506,20240322,39.758,TP2_RUNNER,13,39.758,18.353,37.799,28.9271,37.6908258534886,0.37633074809293454,0.9971315934348154,0.009956037576971569,0.919,insider-event,,3
EVENT,301115.SZ,20240305,20240305,16.177,20240326,16.01,TIME_STOP,15,18.04,13.199,18.409,-1.2299,3.5446261884450436,-2.822595601053368,0.19254348514357558,-0.1533229077721596,-0.056,insider-event,,3
EVENT,300658.SZ,20240304,20240304,4.829,20240325,5.198,TIME_STOP,15,8.008,3.188,33.985,7.4364,11.777885455622217,-3.959645657062638,0.34655926688682753,-0.11651088824167403,0.225,insider-event,,3
EVENT,688037.SH,20240304,20240304,79.346,20240306,79.346,BE,2,95.171,50.33,36.568,0.8203,5.738785789193157,-1.6857030257407257,0.1569335191664527,-0.04609743555809266,0,insider-event,,3
EVENT,300132.SZ,20240304,20240304,3.772,20240325,4.07,TIME_STOP,15,5.33,2.435,35.444,7.7032,11.879954399639425,-2.7015562448633346,0.3351783977859222,-0.07622110853466982,0.223,insider-event,,3
EVENT,603726.SH,20240304,20240304,10.595,20240325,11.375,TIME_STOP,15,13.805,6.192,41.553,7.162,13.119395941481816,-5.474280320906089,0.315729699034639,-0.13174332765474162,0.177,insider-event,,3
EVENT,603116.SH,20240304,20240304,4.106,20240325,4.467,TIME_STOP,15,6.588,3.116,24.113,8.6045,11.508136586506513,-2.619150268053083,0.4772623962618933,-0.10862070707143559,0.365,insider-event,,3
EVENT,300877.SZ,20240304,20240304,12.258,20240325,13.762,TIME_STOP,15,17.332,8.508,30.59,12.0679,16.917845879241455,-4.129324255313582,0.5530553263340124,-0.13499028126054796,0.401,insider-event,,3
EVENT,600308.SH,20240306,20240306,3.285,20240320,3.475,TP2_RUNNER,10,3.475,2.654,19.222,5.2186,6.0882800608828,0,0.3167420814479637,0,0.301,insider-event,,3
EVENT,688558.SH,20240306,20240306,21.493,20240327,19.893,TIME_STOP,15,26.843,13.361,37.835,-7.6443,6.8394360954729505,-11.026845949844121,0.1807721024199571,-0.2914488998199303,-0.197,insider-event,,3
EVENT,605168.SH,20240306,20240306,36.905,20240308,39.043,TP2_RUNNER,2,39.043,24.544,33.495,4.9088,11.754504809646393,0.9538002980625793,0.3509343688243249,0.02847600226513612,0.173,insider-event,,3
EVENT,300825.SZ,20240308,20240308,11.34,20240314,12.17,TP2_RUNNER,4,12.17,10.216,9.911,7.1192,14.902998236331566,-1.146384479717799,1.5036542739116616,-0.11566571337781875,0.738,insider-event,,3
EVENT,688326.SH,20240308,20240308,72.052,20240311,70.855,SL_HIT,1,118.22,70.855,1.661,-1.8611,0.1357349255123541,-2.875970476959755,0.08171498824288763,-1.7313885341195294,-1.0,insider-event,,3
EVENT,688627.SH,20240308,20240308,59.387,20240312,73.557,TP2_RUNNER,2,73.557,34.411,42.056,19.7859,28.002761547139944,1.1787091450990994,0.6658373014170705,0.02802682567600426,0.567,insider-event,,3
EVENT,001255.SZ,20240308,20240308,24.997,20240325,24.997,BE,11,31.49,21.406,14.369,1.9512,9.010901090109025,-0.9100910091009107,0.6271253853037697,-0.06333896788306659,0,insider-event,,3
EVENT,002398.SZ,20240308,20240308,3.658,20240329,3.965,TIME_STOP,15,4.945,3.441,5.922,8.1911,18.50576126624841,0.4633616270964147,3.125037095657342,0.07824710653872989,1.417,insider-event,,3
EVENT,688432.SH,20240308,20240308,10.005,20240313,10.365,TP2_RUNNER,3,10.365,9.193,8.114,3.1883,4.197901049475261,-1.2993503248375893,0.5173779146502412,-0.16014078310602806,0.443,insider-event,,3
EVENT,603324.SH,20240308,20240308,19.481,20240329,19.995,TIME_STOP,15,26.353,18.464,5.219,5.4433,16.81506599689342,0.5789165154954423,3.221683334410479,0.11091753611500703,0.505,insider-event,,3
EVENT,002594.SZ,20240308,20240308,60.051,20240312,63.518,TP2_RUNNER,2,63.518,55.256,7.985,5.2102,10.19133736324125,-0.16652512031439803,1.2763200035751259,-0.020854902019201222,0.723,insider-event,,3
EVENT,603116.SH,20240308,20240308,4.168,20240329,4.387,TIME_STOP,15,6.588,3.833,8.046,5.0543,9.836852207293667,0,1.2225772097976562,0,0.653,insider-event,,3
EVENT,002769.SZ,20240308,20240308,5.805,20240321,6.534,TP2_RUNNER,9,6.534,5.27,9.227,11.6277,14.618214891066206,2.0436286466300357,1.584330794341679,0.22148968401288982,1.36,insider-event,,3
EVENT,300819.SZ,20240308,20240308,10.415,20240329,11.475,TIME_STOP,15,13.665,9.244,11.248,10.6689,16.418626980316866,-1.728276524243877,1.4597560975609776,-0.15365853658536574,0.905,insider-event,,3
EVENT,301362.SZ,20240308,20240308,20.542,20240321,22.392,TP2_RUNNER,9,22.392,18.575,9.577,8.1254,9.254210885016057,-0.10222957842469516,0.9662533810154833,-0.010674024724527099,0.94,insider-event,,3
EVENT,002117.SZ,20240308,20240308,7.712,20240312,7.93,TP2_RUNNER,2,7.93,7.108,7.83,2.6254,5.937423010593745,1.2694337469690398,0.7582560560181676,0.16211676760030147,0.361,insider-event,,3
EVENT,003017.SZ,20240308,20240308,13.181,20240329,14.648,TIME_STOP,15,17.039,11.929,9.5,11.4418,17.259691980881577,-0.697974357029052,1.8168853394181406,-0.07347404449515063,1.172,insider-event,,3
EVENT,300997.SZ,20240301,20240301,12.531,20240305,13.168,TP2_RUNNER,2,13.168,8.845,29.416,4.4011,8.351647299348365,0.5313045129762051,0.2839124567798564,0.018061582843551,0.173,insider-event,,3
EVENT,300686.SZ,20240301,20240301,6.89,20240322,8.31,TIME_STOP,15,10.71,3.767,45.324,22.8044,37.59071117561685,4.644412191582004,0.829368709972553,0.10247026532479415,0.455,insider-event,,3
EVENT,600183.SH,20240301,20240301,14.84,20240306,14.84,BE,3,16.15,10.459,29.52,0.7704,4.312668463611868,-0.26954177897573484,0.14609489646176452,-0.009130931028860048,0,insider-event,,3
EVENT,002811.SZ,20240301,20240301,5.392,20240322,6.306,TIME_STOP,15,9.026,3.24,39.901,16.761,40.145487189189,-7.707259892349871,1.006138611494424,-0.19316173023312655,0.425,insider-event,,3
EVENT,688603.SH,20240301,20240301,24.612,20240322,26.352,TIME_STOP,15,38.523,12.758,48.166,6.868,7.827805426453915,-8.611069465419662,0.16251801719455852,-0.1787798570867875,0.147,insider-event,,3
EVENT,600843.SH,20240301,20240301,4.446,20240319,6.021,TP2_RUNNER,12,6.021,3.261,26.663,33.8054,36.54694349417129,-2.8134833078052868,1.3707148478030595,-0.10552136445199103,1.329,insider-event,,3
